Arc Length,Radius of Curvature,Direction
1.1840812050473215,3.3680014814325454,left
1.1789955031663926,4.370648659333414,left
1.2846857975774395,6.884841433785129,left
1.4452574584296194,11.386199007297034,left
1.6193228444840246,18.56954227191389,left
1.7830909860575606,29.544262713031852,left
1.923703769187481,46.55202682169758,left
2.0341295562908392,75.49685874643575,left
2.110432357698953,138.877976712927,left
2.1504172227935214,458.93065294902016,left
2.1529716255891653,376.1827773193169,right
2.117772433248512,123.29628432716603,right
2.0500145541990196,108.92227977327059,right
1.9797518015713884,107.99521713573533,right
1.9181466764190163,109.30807973733835,right
1.8650982923349806,113.3179684227367,right
1.820472368677159,120.83095067197692,right
1.7841270850284492,133.28784814980742,right
1.7559188653634517,153.4047570327335,right
1.7357089838010524,186.81092425270452,right
1.7233704577520654,247.12198623213663,right
1.7187946048423033,377.3532393240781,right
1.7218966382922276,820.1420617093945,right
1.73261976627535,5291.398646621511,right
1.750937429593495,657.0285967209485,left
1.7768535288477991,365.6855713126456,left
1.8104007194765508,263.7132135752703,left
1.8498369608200957,360.61154086685247,left
1.8864389488578395,572.00906183743,left
1.917510058793404,1216.2738789427328,left
1.9430163774912939,27949.08931800948,left
1.9629423196512588,1174.5265339751086,right
1.9772884488756077,607.094856314447,right
1.9860706833843298,409.21147886085,right
1.989320187596475,306.6677088162353,right
1.9870839041893555,242.7946729509605,right
1.9794257292535216,198.46628758076469,right
1.9664283780820637,165.444834417042,right
1.9481960354919312,139.61029663659613,right
1.9248579365551726,118.6817194035868,right
1.8965730853109712,101.29963305953092,right
1.863536394735032,86.60679382996544,right
1.8259866250980252,74.03761426495599,right
1.7842166131205206,63.20430653905602,right
1.7385864210945945,53.831559728739734,right
1.6895401855262253,45.71720369848627,right
1.6375598184578801,68.3508643276967,right
1.58117088061358,313.041398203347,right
1.5173426576615003,39.75362863081936,left
1.4468589678483326,18.81083403680422,left
1.3753925250428278,11.330498590419069,left
1.3148389399139018,7.87671919193807,left
1.2973748760076225,55.70592694603339,left
1.3807355199614035,9.238122494021573,right
1.5579593934730358,18.84366762494364,right
1.734674323275957,44.066108474728686,right
1.8733644424932079,276.3293191968123,right
1.9653336941619561,90.52245345682563,left
2.009133898035784,39.75996538250086,left
2.0085904469607847,24.174056695482648,left
1.9730626816385382,16.201183920688266,left
1.9196653995059831,14.318708356839055,left
1.8831187644676515,20.690939083564615,left
1.8712835469679756,40.14922841807133,left
1.8636284730126478,887.7830928992068,left
1.8485655997487338,42.332146448771546,right
1.8256307710343265,19.95471167539875,right
1.8059422373243923,13.024974079983313,right
1.8127200978269404,10.29366697708729,right
1.8735657008126256,14.430317251258804,right
1.9584642099255232,24.67843698187623,right
2.0181567455908316,53.32627223915088,right
2.030348320363747,2602.538401703359,right
1.9854665794412696,45.744258222133524,left
1.8930500683391678,35.82642528454944,left
1.8045867476449775,31.100011205059005,left
1.7362183113856777,28.07066740459758,left
1.6887096355235058,26.459138961668963,left
1.662538080769019,26.125271419790337,left
1.6577978172388161,27.055244610416498,left
1.674157952839381,29.366853153469723,left
1.7108973628401514,33.33610737365833,left
1.76700660208305,39.455384700057,left
1.8413248392510215,48.54621896824438,left
1.9326742378018043,61.97791247064156,left
2.039964742127786,82.11256195410228,left
2.1622588685379105,113.29090695217224,left
2.2934784885310315,407.3842390956296,left
2.3756436227705446,233.70362863663487,right
2.3734990172816173,85.6666224744052,right
2.2877819167492506,44.629095802930294,right
2.1221898602229676,24.023499318425177,right
1.8850303417518866,12.173920732259575,right
1.5954480880205368,5.618254603021656,right
1.3017466093421104,2.6200783594080366,right
1.1259110296946846,2.3674058199598513,right
1.2047816663680468,4.491186371503299,right
1.417734617509808,9.399399830528807,right
1.625854128280071,18.50655792811225,right
1.7696470810014515,32.295131317503255,right
1.8557831139485275,45.753053602140916,right
1.927996230055547,67.92054652959466,right
1.9883756568040276,111.82752758734685,right
2.035071733552761,248.35757478018868,right
2.0669983011251354,2447.249736097224,right
2.0836749874676803,213.6643853648838,left
2.08514695063933,110.23078181239373,left
2.07371475555474,108.4689468753587,left
2.0602258918182694,115.193886655422,left
2.0483664849370813,123.42312513581962,left
2.037993263775653,133.5577613800546,left
2.028965496867493,146.17661754132948,left
2.021151574252264,162.14346358250683,left
2.014430050889432,182.80288076667762,left
2.008690544617279,210.36382646659794,left
2.003834496092774,248.72054442248174,left
1.9997758010701498,305.4289571212604,left
1.9964413270185832,397.31738867141564,left
1.993771326594427,570.973751991618,left
1.9917197599836038,1020.5637875953315,left
1.9902545368174556,4894.128952462632,left
1.9893576863979885,1744.6518945749378,right
1.9890254625059764,740.3679137219699,right
1.9892683862684373,470.34059384548044,right
1.9901112275621295,345.1478447870854,right
1.9915929223645468,273.0852447641369,right
1.9937664204696948,226.3919370092943,right
1.9966984551962998,193.79413356789223,right
2.000469224302943,169.8506067361271,right
2.005093164586857,162.09141599015422,right
2.0096727249796333,160.67533285392255,right
2.0135694505791095,159.05909450256547,right
2.0167833977567593,157.25558654096193,right
2.0193281134200642,155.27805133904926,right
2.0212181198084074,153.13998873746627,right
2.0224689558551594,150.85506243082864,right
2.023097222089819,148.43701243459353,right
2.0231206290772175,145.8995739185074,right
2.022558049385675,143.25640257918772,right
2.0214295730553045,140.52100662691473,right
2.0197565665205617,137.70668537726002,right
2.0175617349110273,134.82647436649162,right
2.0148691876159113,131.89309685023898,right
2.0117045069541355,128.91892149696886,right
2.008094819733183,125.91592605052516,right
2.004068871410467,122.89566670839191,right
1.9996571024907956,119.86925294340774,right
1.9948917266975974,116.84732748538175,right
1.9898068103403388,113.8400511743888,right
1.9844383521790578,110.85709239846784,right
1.9788243629332427,107.90762083404856,right
1.9730049434239336,105.00030521677363,right
1.9670223601554142,102.14331488262253,right
1.960921116941207,99.3443248335743,right
1.9547480209671002,96.61052409774057,right
1.948552241458704,93.94862717026102,right
1.942385358881034,91.36488833765894,right
1.9363014023677718,88.8651187042119,right
1.930356872842991,86.45470575365678,right
1.924610749087799,84.13863529272729,right
1.9191244738251323,81.92151563414636,right
1.9140041288120768,87.75516912685313,right
1.9100941007054533,105.27090284486711,right
1.9078699086540074,132.19141896983373,right
1.9069801447403947,178.29896270762146,right
1.9071173206143501,274.5048590989862,right
1.9080526945690173,596.3951564797155,right
1.909637383520813,3528.0089278276423,right
1.9118027623768583,447.9866424952833,left
1.914560366709226,240.15170595345677,left
1.9180014025749859,164.68611159359565,left
1.922295853538526,125.82592498901293,left
1.9276910652327062,102.27383702260741,left
1.9345095879150405,86.60726951084614,left
1.943145975110227,75.56927390757906,left
1.954062182476376,67.51189027830648,left
1.9677811997386114,61.5171353142089,left
1.984878595923261,57.03809867814277,left
2.0059717782075634,53.73351543260123,left
2.0317069634666516,51.38433653583488,left
2.0627441299496487,49.84865985522344,left
2.099740524719419,49.036057201213225,left
2.133547638203763,35.29002579275541,left
2.120154935390891,24.83518762183058,left
2.053524502174644,17.104179003355977,left
1.947491533011615,11.56992965136972,left
1.8259638109669993,7.9562877125384865,left
1.7291171727727088,6.040040687314418,left
1.7161783932103907,5.830053099880808,left
1.8364109329665363,11.89586105585692,left
2.006688359747313,35.00861074859801,left
2.1229677208749274,102.89967693735952,left
2.1505182190316114,21.23861887198535,right
2.1060760467804887,18.795223507577887,right
2.066057974032474,21.610091494809552,right
2.0501867110117673,26.501473655166503,right
2.0483219752936916,34.887012953814526,right
2.051765620333999,50.87507237785351,right
2.0538617218303346,92.05619372020655,right
2.050076876822925,466.247439192499,right
2.0379324978813935,147.0520497339033,left
2.0169492198141294,61.232084790496415,left
1.9886896250954562,37.38359292383196,left
1.9569239123974655,26.23375685342424,left
1.9281987596059293,26.267752194146837,left
1.9090341116042058,27.88292945577031,left
1.8987956201056044,30.153043178482385,left
1.8953690834926329,33.15259175672757,left
1.8967290310107223,36.99949799185737,left
1.9010024824536937,41.877328896874644,left
1.9065069766172302,48.07662019223405,left
1.9117675174885898,56.07499426380922,left
1.9155181925351688,66.70364511018808,left
1.916694202247688,81.52970270599484,left
1.9144190903261846,103.86813298355622,left
1.9079907558282556,142.08685360758562,left
1.8968687482630937,224.9467487442144,left
1.88066455083302,559.0495035714579,left
1.8591360691440573,994.8884911292901,left
1.832187327625237,248.6033942975017,right
1.799874382523999,135.75941160871,right
1.7624186362749097,89.62107487365806,right
1.72067488085411,69.72673750454412,right
1.68437600563026,61.11341898708173,right
1.6625545643130761,55.79201286626787,right
1.6558608522346288,52.99397843815398,right
1.6645674546459297,52.30561755688434,right
1.6888789420275363,53.55391812706866,right
1.725386776919495,155.54725992058465,right
1.7575421338717336,198.9336621351378,right
1.7799557126222805,62.98070257128357,left
1.7935522183279953,37.610975857657245,left
1.8013232209121477,26.79666371557618,left
1.8083533007991197,20.93374706438774,left
