Arc Length,Radius of Curvature,Direction
0.33272486986536576,144.83834957915136,Right
0.33273162158362646,144.7446964648762,Right
0.3327381073857002,144.649950874019,Right
0.3327443309101434,144.55412159470748,Right
0.3327502958341371,144.4572174821335,Right
0.332756005873525,144.35924745774304,Right
0.33276146478282886,144.26022050842278,Right
0.33276667635527446,144.160145685684,Right
0.3327716444228225,144.0590321048451,Right
0.3327763728561841,143.95688894421076,Right
0.33278086556486347,143.85372544425007,Right
0.33278512649716335,143.74955090677227,Right
0.33278915964021527,143.6443746941007,Right
0.33279296902001787,143.53820622824497,Right
0.33279655870144526,143.43105499007254,Right
0.33279993278828074,143.3229305184774,Right
0.3328030954232405,143.21384240954907,Right
0.3328060507879921,143.10380031573936,Right
0.33280880310318406,142.99281394502881,Right
0.3328113566284807,142.88089306009186,Right
0.33281371566256496,142.76804747746206,Right
0.33281588454317157,142.65428706669547,Right
0.33281786764712323,142.5396217495349,Right
0.3328196693903246,142.42406149907288,Right
0.33282129422782397,142.30761633891538,Right
0.3328227466538036,142.1902963423445,Right
0.33282403120162085,142.0721116314819,Right
0.3328251524438082,141.95307237645181,Right
0.33282611499214226,141.83318879454595,Right
0.3328269234976018,141.71247114938632,Right
0.3328275826504415,141.5909297500911,Right
0.3328280971801912,141.46857495043963,Right
0.33282847185566433,141.3454171480388,Right
0.33282871148501597,141.2214667834912,Right
0.3328288209157164,141.0967343395622,Right
0.332828805034604,140.97123034035067,Right
0.3328286687678783,140.84496535045966,Right
0.3328284170811603,140.71794997416836,Right
0.33282805497945034,140.59019485460692,Right
0.3328275875071973,140.46171067293156,Right
0.33282701974829076,140.33250814750215,Right
0.33282635682606715,140.20259803306158,Right
0.3328256039033607,140.07199111991753,Right
0.33282476618248236,139.94069823312557,Right
0.33282384890525485,139.8087302316757,Right
0.3328228573530012,139.67609800767997,Right
0.33282179684660923,139.54281248556342,Right
0.3328206727464808,139.40888462125764,Right
0.3328194904525805,139.274325401397,Right
0.3328182554044445,139.13914584251677,Right
0.3328169730811688,139.00335699025584,Right
0.33281564900145433,138.8669699185609,Right
0.33281428872357754,138.72999572889515,Right
0.3328128978454082,138.592445549449,Right
0.33281148200445404,138.45433053435465,Right
0.33281004687778165,138.3156618629047,Right
0.33280859818212905,138.17645073877347,Right
0.3328071416738295,138.03670838924208,Right
0.33280568314880365,137.89644606442795,Right
0.3328042284426613,137.75567503651715,Right
0.33280278343058806,137.61440659900174,Right
0.3328013540274189,137.4726520659205,Right
0.3327999461875972,137.33042277110368,Right
0.33279856590518886,137.18773006742262,Right
0.3327972192138885,137.04458532604338,Right
0.33279591218697213,136.9009999356843,Right
0.3327946509373767,136.75698530187873,Right
0.3327934416175731,136.61255284624227,Right
0.3327922904196762,136.46771400574434,Right
0.3327912035753422,136.3224802319848,Right
0.3327901873558271,136.17686299047503,Right
0.3327892491179418,136.12861812422904,Right
0.3327884091410633,136.14416262868588,Right
0.3327876795687376,136.1590778303824,Right
0.33278706000621827,136.17336242496805,Right
0.3327865497917817,136.1870151681424,Right
0.3327861482955025,136.20003487575525,Right
0.3327858549192097,136.21242042390216,Right
0.33278566909653573,136.22417074901557,Right
0.33278559029282645,136.23528484794997,Right
0.33278561800526246,136.24576177806318,Right
0.3327857517627687,136.25560065729275,Right
0.3327859911260536,136.2648006642263,Right
0.33278633568763377,136.27336103816867,Right
0.33278678507176696,136.28128107920264,Right
0.3327873389345135,136.2885601482455,Right
0.3327879969637063,136.29519766710072,Right
0.3327887588789869,136.30119311850405,Right
0.33278962443176024,136.30654604616532,Right
0.3327905934052058,136.3112560548047,Right
0.33279166561432133,136.31532281018454,Right
0.33279284090586453,136.31874603913604,Right
0.332794119158382,136.32152552958053,Right
0.3327955002822275,136.32366113054618,Right
0.3327969842194942,136.32515275217955,Right
0.332798570944107,136.32600036575258,Right
0.33280026046174815,136.32620400366363,Right
